2026-06-28 11:58:33,460 | INFO | etl_pipeline | Pipeline Started
2026-06-28 18:27:44 | INFO | main.py:run_sql_step:31 | Executing SQL step: Silver Cards
2026-06-28 18:27:45 | INFO | main.py:run_sql_step:42 | Step 'Silver Cards' completed successfully (6146 rows)
2026-06-28 18:27:45 | INFO | decorators.py:wrapper:19 | Finished 'run_sql_step'
2026-06-28 18:27:45 | INFO | decorators.py:wrapper:30 | Execution time for run_sql_step in 0.49 seconds
2026-06-28 18:27:45 | INFO | decorators.py:wrapper:12 | Started run_sql_step
2026-06-28 18:27:45 | INFO | main.py:run_sql_step:31 | Executing SQL step: Silver Transactions
2026-06-28 18:27:46 | INFO | main.py:run_sql_step:42 | Step 'Silver Transactions' completed successfully (19963 rows)
2026-06-28 18:27:46 | INFO | decorators.py:wrapper:19 | Finished 'run_sql_step'
2026-06-28 18:27:46 | INFO | decorators.py:wrapper:30 | Execution time for run_sql_step in 0.95 seconds
2026-06-28 18:27:46 | INFO | decorators.py:wrapper:12 | Started run_sql_step
2026-06-28 18:27:46 | INFO | main.py:run_sql_step:31 | Executing SQL step: Dim Users
2026-06-28 18:27:46 | INFO | main.py:run_sql_step:42 | Step 'Dim Users' completed successfully (2000 rows)
2026-06-28 18:27:46 | INFO | decorators.py:wrapper:19 | Finished 'run_sql_step'
2026-06-28 18:27:46 | INFO | decorators.py:wrapper:30 | Execution time for run_sql_step in 0.75 seconds
2026-06-28 18:27:46 | INFO | decorators.py:wrapper:12 | Started run_sql_step
2026-06-28 18:27:46 | INFO | main.py:run_sql_step:31 | Executing SQL step: Dim Cards
2026-06-28 18:27:47 | INFO | main.py:run_sql_step:42 | Step 'Dim Cards' completed successfully (6146 rows)
2026-06-28 18:27:47 | INFO | decorators.py:wrapper:19 | Finished 'run_sql_step'
2026-06-28 18:27:47 | INFO | decorators.py:wrapper:30 | Execution time for run_sql_step in 0.41 seconds
2026-06-28 18:27:47 | INFO | decorators.py:wrapper:12 | Started run_sql_step
2026-06-28 18:27:47 | INFO | main.py:run_sql_step:31 | Executing SQL step: Dim Merchants
2026-06-28 18:27:47 | INFO | main.py:run_sql_step:42 | Step 'Dim Merchants' completed successfully (1106 rows)
2026-06-28 18:27:47 | INFO | decorators.py:wrapper:19 | Finished 'run_sql_step'
2026-06-28 18:27:47 | INFO | decorators.py:wrapper:30 | Execution time for run_sql_step in 0.45 seconds
2026-06-28 18:27:47 | INFO | decorators.py:wrapper:12 | Started run_sql_step
2026-06-28 18:27:47 | INFO | main.py:run_sql_step:31 | Executing SQL step: Dim Date
2026-06-28 18:27:48 | INFO | main.py:run_sql_step:42 | Step 'Dim Date' completed successfully (6227 rows)
2026-06-28 18:27:48 | INFO | decorators.py:wrapper:19 | Finished 'run_sql_step'
2026-06-28 18:27:48 | INFO | decorators.py:wrapper:30 | Execution time for run_sql_step in 0.48 seconds
2026-06-28 18:27:48 | INFO | decorators.py:wrapper:12 | Started run_sql_step
2026-06-28 18:27:48 | INFO | main.py:run_sql_step:31 | Executing SQL step: Dim Time
2026-06-28 18:27:48 | INFO | main.py:run_sql_step:42 | Step 'Dim Time' completed successfully (1151 rows)
2026-06-28 18:27:48 | INFO | decorators.py:wrapper:19 | Finished 'run_sql_step'
2026-06-28 18:27:48 | INFO | decorators.py:wrapper:30 | Execution time for run_sql_step in 0.38 seconds
2026-06-28 18:27:48 | INFO | decorators.py:wrapper:12 | Started run_sql_step
2026-06-28 18:27:48 | INFO | main.py:run_sql_step:31 | Executing SQL step: Fact Transactions
2026-06-28 18:27:49 | INFO | main.py:run_sql_step:42 | Step 'Fact Transactions' completed successfully (18316 rows)
2026-06-28 18:27:49 | INFO | decorators.py:wrapper:19 | Finished 'run_sql_step'
2026-06-28 18:27:49 | INFO | decorators.py:wrapper:30 | Execution time for run_sql_step in 1.23 seconds
2026-06-28 18:27:49 | INFO | decorators.py:wrapper:19 | Finished 'main'
2026-06-28 18:27:49 | INFO | decorators.py:wrapper:30 | Execution time for main in 8.23 seconds
2026-06-28 18:34:00 | INFO | decorators.py:wrapper:12 | Started main
2026-06-28 18:34:01 | INFO | decorators.py:wrapper:12 | Started run_bronze_step
2026-06-28 18:34:01 | INFO | main.py:run_bronze_step:55 | Executing Bronze step: Bronze Users
2026-06-28 18:34:01 | INFO | main.py:run_bronze_step:66 | Step 'Bronze Users' completed successfully (2000 rows)
2026-06-28 18:34:01 | INFO | decorators.py:wrapper:19 | Finished 'run_bronze_step'
2026-06-28 18:34:01 | INFO | decorators.py:wrapper:30 | Execution time for run_bronze_step in 0.48 seconds
2026-06-28 18:34:01 | INFO | decorators.py:wrapper:12 | Started run_bronze_step
2026-06-28 18:34:01 | INFO | main.py:run_bronze_step:55 | Executing Bronze step: Bronze Cards
2026-06-28 18:34:02 | INFO | main.py:run_bronze_step:66 | Step 'Bronze Cards' completed successfully (6146 rows)
2026-06-28 18:34:02 | INFO | decorators.py:wrapper:19 | Finished 'run_bronze_step'
2026-06-28 18:34:02 | INFO | decorators.py:wrapper:30 | Execution time for run_bronze_step in 0.57 seconds
2026-06-28 18:34:02 | INFO | decorators.py:wrapper:12 | Started run_bronze_step
2026-06-28 18:34:02 | INFO | main.py:run_bronze_step:55 | Executing Bronze step: Bronze Transactions
2026-06-28 18:34:03 | INFO | main.py:run_bronze_step:66 | Step 'Bronze Transactions' completed successfully (19963 rows)
2026-06-28 18:34:03 | INFO | decorators.py:wrapper:19 | Finished 'run_bronze_step'
2026-06-28 18:34:03 | INFO | decorators.py:wrapper:30 | Execution time for run_bronze_step in 0.58 seconds
2026-06-28 18:34:03 | INFO | decorators.py:wrapper:12 | Started run_sql_step
2026-06-28 18:34:03 | INFO | main.py:run_sql_step:31 | Executing SQL step: Silver Users
2026-06-28 18:34:03 | INFO | main.py:run_sql_step:42 | Step 'Silver Users' completed successfully (2000 rows)
2026-06-28 18:34:03 | INFO | decorators.py:wrapper:19 | Finished 'run_sql_step'
2026-06-28 18:34:03 | INFO | decorators.py:wrapper:30 | Execution time for run_sql_step in 0.43 seconds
2026-06-28 18:34:03 | INFO | decorators.py:wrapper:12 | Started run_sql_step
2026-06-28 18:34:03 | INFO | main.py:run_sql_step:31 | Executing SQL step: Silver Cards
2026-06-28 18:34:03 | INFO | main.py:run_sql_step:42 | Step 'Silver Cards' completed successfully (6146 rows)
2026-06-28 18:34:03 | INFO | decorators.py:wrapper:19 | Finished 'run_sql_step'
2026-06-28 18:34:03 | INFO | decorators.py:wrapper:30 | Execution time for run_sql_step in 0.46 seconds
2026-06-28 18:34:03 | INFO | decorators.py:wrapper:12 | Started run_sql_step
2026-06-28 18:34:03 | INFO | main.py:run_sql_step:31 | Executing SQL step: Silver Transactions
2026-06-28 18:34:04 | INFO | main.py:run_sql_step:42 | Step 'Silver Transactions' completed successfully (19963 rows)
2026-06-28 18:34:04 | INFO | decorators.py:wrapper:19 | Finished 'run_sql_step'
2026-06-28 18:34:04 | INFO | decorators.py:wrapper:30 | Execution time for run_sql_step in 0.59 seconds
2026-06-28 18:34:04 | INFO | decorators.py:wrapper:12 | Started run_sql_step
2026-06-28 18:34:04 | INFO | main.py:run_sql_step:31 | Executing SQL step: Dim Users
2026-06-28 18:34:05 | INFO | main.py:run_sql_step:42 | Step 'Dim Users' completed successfully (2000 rows)
2026-06-28 18:34:05 | INFO | decorators.py:wrapper:19 | Finished 'run_sql_step'
2026-06-28 18:34:05 | INFO | decorators.py:wrapper:30 | Execution time for run_sql_step in 0.55 seconds
2026-06-28 18:34:05 | INFO | decorators.py:wrapper:12 | Started run_sql_step
2026-06-28 18:34:05 | INFO | main.py:run_sql_step:31 | Executing SQL step: Dim Cards
2026-06-28 18:34:05 | INFO | main.py:run_sql_step:42 | Step 'Dim Cards' completed successfully (6146 rows)
2026-06-28 18:34:05 | INFO | decorators.py:wrapper:19 | Finished 'run_sql_step'
2026-06-28 18:34:05 | INFO | decorators.py:wrapper:30 | Execution time for run_sql_step in 0.43 seconds
2026-06-28 18:34:05 | INFO | decorators.py:wrapper:12 | Started run_sql_step
2026-06-28 18:34:05 | INFO | main.py:run_sql_step:31 | Executing SQL step: Dim Merchants
2026-06-28 18:34:06 | INFO | main.py:run_sql_step:42 | Step 'Dim Merchants' completed successfully (1106 rows)
2026-06-28 18:34:06 | INFO | decorators.py:wrapper:19 | Finished 'run_sql_step'
2026-06-28 18:34:06 | INFO | decorators.py:wrapper:30 | Execution time for run_sql_step in 0.51 seconds
2026-06-28 18:34:06 | INFO | decorators.py:wrapper:12 | Started run_sql_step
2026-06-28 18:34:06 | INFO | main.py:run_sql_step:31 | Executing SQL step: Dim Date
2026-06-28 18:34:06 | INFO | main.py:run_sql_step:42 | Step 'Dim Date' completed successfully (6227 rows)
2026-06-28 18:34:06 | INFO | decorators.py:wrapper:19 | Finished 'run_sql_step'
2026-06-28 18:34:06 | INFO | decorators.py:wrapper:30 | Execution time for run_sql_step in 0.59 seconds
2026-06-28 18:34:06 | INFO | decorators.py:wrapper:12 | Started run_sql_step
2026-06-28 18:34:06 | INFO | main.py:run_sql_step:31 | Executing SQL step: Dim Time
2026-06-28 18:34:07 | INFO | main.py:run_sql_step:42 | Step 'Dim Time' completed successfully (1151 rows)
2026-06-28 18:34:07 | INFO | decorators.py:wrapper:19 | Finished 'run_sql_step'
2026-06-28 18:34:07 | INFO | decorators.py:wrapper:30 | Execution time for run_sql_step in 0.51 seconds
2026-06-28 18:34:07 | INFO | decorators.py:wrapper:12 | Started run_sql_step
2026-06-28 18:34:07 | INFO | main.py:run_sql_step:31 | Executing SQL step: Fact Transactions
2026-06-28 18:34:08 | INFO | main.py:run_sql_step:42 | Step 'Fact Transactions' completed successfully (18316 rows)
2026-06-28 18:34:08 | INFO | decorators.py:wrapper:19 | Finished 'run_sql_step'
2026-06-28 18:34:08 | INFO | decorators.py:wrapper:30 | Execution time for run_sql_step in 1.41 seconds
2026-06-28 18:34:08 | INFO | decorators.py:wrapper:19 | Finished 'main'
2026-06-28 18:34:08 | INFO | decorators.py:wrapper:30 | Execution time for main in 8.13 seconds
2026-06-28 18:44:39 | INFO | decorators.py:wrapper:12 | Started main
2026-06-28 18:44:40 | INFO | decorators.py:wrapper:12 | Started run_bronze_step
2026-06-28 18:44:40 | INFO | main.py:run_bronze_step:55 | Executing Bronze step: Bronze Users
2026-06-28 18:44:40 | INFO | main.py:run_bronze_step:66 | Step 'Bronze Users' completed successfully (2000 rows)
2026-06-28 18:44:40 | INFO | main.py:main:89 | Finished 'run_bronze_step'
2026-06-28 18:44:40 | INFO | main.py:main:89 | Execution time for run_bronze_step in 0.27 seconds
2026-06-28 18:44:40 | INFO | decorators.py:wrapper:12 | Started run_bronze_step
2026-06-28 18:44:40 | INFO | main.py:run_bronze_step:55 | Executing Bronze step: Bronze Cards
2026-06-28 18:44:41 | INFO | main.py:run_bronze_step:66 | Step 'Bronze Cards' completed successfully (6146 rows)
2026-06-28 18:44:41 | INFO | main.py:main:96 | Finished 'run_bronze_step'
2026-06-28 18:44:41 | INFO | main.py:main:96 | Execution time for run_bronze_step in 0.28 seconds
2026-06-28 18:44:41 | INFO | decorators.py:wrapper:12 | Started run_bronze_step
2026-06-28 18:44:41 | INFO | main.py:run_bronze_step:55 | Executing Bronze step: Bronze Transactions
2026-06-28 18:44:41 | INFO | main.py:run_bronze_step:66 | Step 'Bronze Transactions' completed successfully (19963 rows)
2026-06-28 18:44:41 | INFO | main.py:main:103 | Finished 'run_bronze_step'
2026-06-28 18:44:41 | INFO | main.py:main:103 | Execution time for run_bronze_step in 0.54 seconds
2026-06-28 18:44:41 | INFO | decorators.py:wrapper:12 | Started run_sql_step
2026-06-28 18:44:41 | INFO | main.py:run_sql_step:31 | Executing SQL step: Silver Users
2026-06-28 18:44:42 | INFO | main.py:run_sql_step:42 | Step 'Silver Users' completed successfully (2000 rows)
2026-06-28 18:44:42 | INFO | main.py:main:111 | Finished 'run_sql_step'
2026-06-28 18:44:42 | INFO | main.py:main:111 | Execution time for run_sql_step in 0.28 seconds
2026-06-28 18:44:42 | INFO | decorators.py:wrapper:12 | Started run_sql_step
2026-06-28 18:44:42 | INFO | main.py:run_sql_step:31 | Executing SQL step: Silver Cards
2026-06-28 18:44:42 | INFO | main.py:run_sql_step:42 | Step 'Silver Cards' completed successfully (6146 rows)
2026-06-28 18:44:42 | INFO | main.py:main:118 | Finished 'run_sql_step'
2026-06-28 18:44:42 | INFO | main.py:main:118 | Execution time for run_sql_step in 0.42 seconds
2026-06-28 18:44:42 | INFO | decorators.py:wrapper:12 | Started run_sql_step
2026-06-28 18:44:42 | INFO | main.py:run_sql_step:31 | Executing SQL step: Silver Transactions
2026-06-28 18:44:43 | INFO | main.py:run_sql_step:42 | Step 'Silver Transactions' completed successfully (19963 rows)
2026-06-28 18:44:43 | INFO | main.py:main:125 | Finished 'run_sql_step'
2026-06-28 18:44:43 | INFO | main.py:main:125 | Execution time for run_sql_step in 0.74 seconds
2026-06-28 18:44:43 | INFO | decorators.py:wrapper:12 | Started run_sql_step
2026-06-28 18:44:43 | INFO | main.py:run_sql_step:31 | Executing SQL step: Dim Users
2026-06-28 18:44:43 | INFO | main.py:run_sql_step:42 | Step 'Dim Users' completed successfully (2000 rows)
2026-06-28 18:44:43 | INFO | main.py:main:132 | Finished 'run_sql_step'
2026-06-28 18:44:43 | INFO | main.py:main:132 | Execution time for run_sql_step in 0.46 seconds
2026-06-28 18:44:43 | INFO | decorators.py:wrapper:12 | Started run_sql_step
2026-06-28 18:44:43 | INFO | main.py:run_sql_step:31 | Executing SQL step: Dim Cards
2026-06-28 18:44:44 | INFO | main.py:run_sql_step:42 | Step 'Dim Cards' completed successfully (6146 rows)
2026-06-28 18:44:44 | INFO | main.py:main:139 | Finished 'run_sql_step'
2026-06-28 18:44:44 | INFO | main.py:main:139 | Execution time for run_sql_step in 0.47 seconds
2026-06-28 18:44:44 | INFO | decorators.py:wrapper:12 | Started run_sql_step
2026-06-28 18:44:44 | INFO | main.py:run_sql_step:31 | Executing SQL step: Dim Merchants
2026-06-28 18:44:44 | INFO | main.py:run_sql_step:42 | Step 'Dim Merchants' completed successfully (1106 rows)
2026-06-28 18:44:44 | INFO | main.py:main:146 | Finished 'run_sql_step'
2026-06-28 18:44:44 | INFO | main.py:main:146 | Execution time for run_sql_step in 0.72 seconds
2026-06-28 18:44:44 | INFO | decorators.py:wrapper:12 | Started run_sql_step
2026-06-28 18:44:44 | INFO | main.py:run_sql_step:31 | Executing SQL step: Dim Date
2026-06-28 18:44:45 | INFO | main.py:run_sql_step:42 | Step 'Dim Date' completed successfully (6227 rows)
2026-06-28 18:44:45 | INFO | main.py:main:153 | Finished 'run_sql_step'
2026-06-28 18:44:45 | INFO | main.py:main:153 | Execution time for run_sql_step in 0.39 seconds
2026-06-28 18:44:45 | INFO | decorators.py:wrapper:12 | Started run_sql_step
2026-06-28 18:44:45 | INFO | main.py:run_sql_step:31 | Executing SQL step: Dim Time
2026-06-28 18:44:45 | INFO | main.py:run_sql_step:42 | Step 'Dim Time' completed successfully (1151 rows)
2026-06-28 18:44:45 | INFO | main.py:main:160 | Finished 'run_sql_step'
2026-06-28 18:44:45 | INFO | main.py:main:160 | Execution time for run_sql_step in 0.27 seconds
2026-06-28 18:44:45 | INFO | decorators.py:wrapper:12 | Started run_sql_step
2026-06-28 18:44:45 | INFO | main.py:run_sql_step:31 | Executing SQL step: Fact Transactions
2026-06-28 18:44:46 | INFO | main.py:run_sql_step:42 | Step 'Fact Transactions' completed successfully (18316 rows)
2026-06-28 18:44:46 | INFO | main.py:main:167 | Finished 'run_sql_step'
2026-06-28 18:44:46 | INFO | main.py:main:167 | Execution time for run_sql_step in 1.34 seconds
2026-06-28 18:44:47 | INFO | main.py:<module>:184 | Finished 'main'
2026-06-28 18:44:47 | INFO | main.py:<module>:184 | Execution time for main in 7.32 seconds
2026-06-28 18:47:50 | INFO | Started main
2026-06-28 18:47:50 | INFO | Started run_bronze_step
2026-06-28 18:47:50 | INFO | Executing Bronze step: Bronze Users
2026-06-28 18:47:51 | INFO | Step 'Bronze Users' completed successfully (2000 rows)
2026-06-28 18:47:51 | INFO | Finished 'run_bronze_step'
2026-06-28 18:47:51 | INFO | Execution time for run_bronze_step in 0.36 seconds
2026-06-28 18:47:51 | INFO | Started run_bronze_step
2026-06-28 18:47:51 | INFO | Executing Bronze step: Bronze Cards
2026-06-28 18:47:51 | INFO | Step 'Bronze Cards' completed successfully (6146 rows)
2026-06-28 18:47:51 | INFO | Finished 'run_bronze_step'
2026-06-28 18:47:51 | INFO | Execution time for run_bronze_step in 0.37 seconds
2026-06-28 18:47:51 | INFO | Started run_bronze_step
2026-06-28 18:47:51 | INFO | Executing Bronze step: Bronze Transactions
2026-06-28 18:47:52 | INFO | Step 'Bronze Transactions' completed successfully (19963 rows)
2026-06-28 18:47:52 | INFO | Finished 'run_bronze_step'
2026-06-28 18:47:52 | INFO | Execution time for run_bronze_step in 0.82 seconds
2026-06-28 18:47:52 | INFO | Started run_sql_step
2026-06-28 18:47:52 | INFO | Executing SQL step: Silver Users
2026-06-28 18:47:52 | INFO | Step 'Silver Users' completed successfully (2000 rows)
2026-06-28 18:47:52 | INFO | Finished 'run_sql_step'
2026-06-28 18:47:52 | INFO | Execution time for run_sql_step in 0.51 seconds
2026-06-28 18:47:52 | INFO | Started run_sql_step
2026-06-28 18:47:52 | INFO | Executing SQL step: Silver Cards
2026-06-28 18:47:53 | INFO | Step 'Silver Cards' completed successfully (6146 rows)
2026-06-28 18:47:53 | INFO | Finished 'run_sql_step'
2026-06-28 18:47:53 | INFO | Execution time for run_sql_step in 0.64 seconds
2026-06-28 18:47:53 | INFO | Started run_sql_step
2026-06-28 18:47:53 | INFO | Executing SQL step: Silver Transactions
2026-06-28 18:47:54 | INFO | Step 'Silver Transactions' completed successfully (19963 rows)
2026-06-28 18:47:54 | INFO | Finished 'run_sql_step'
2026-06-28 18:47:54 | INFO | Execution time for run_sql_step in 0.68 seconds
2026-06-28 18:47:54 | INFO | Started run_sql_step
2026-06-28 18:47:54 | INFO | Executing SQL step: Dim Users
2026-06-28 18:47:54 | INFO | Step 'Dim Users' completed successfully (2000 rows)
2026-06-28 18:47:54 | INFO | Finished 'run_sql_step'
2026-06-28 18:47:54 | INFO | Execution time for run_sql_step in 0.66 seconds
2026-06-28 18:47:54 | INFO | Started run_sql_step
2026-06-28 18:47:54 | INFO | Executing SQL step: Dim Cards
2026-06-28 18:47:55 | INFO | Step 'Dim Cards' completed successfully (6146 rows)
2026-06-28 18:47:55 | INFO | Finished 'run_sql_step'
2026-06-28 18:47:55 | INFO | Execution time for run_sql_step in 0.49 seconds
2026-06-28 18:47:55 | INFO | Started run_sql_step
2026-06-28 18:47:55 | INFO | Executing SQL step: Dim Merchants
2026-06-28 18:47:55 | INFO | Step 'Dim Merchants' completed successfully (1106 rows)
2026-06-28 18:47:55 | INFO | Finished 'run_sql_step'
2026-06-28 18:47:55 | INFO | Execution time for run_sql_step in 0.34 seconds
2026-06-28 18:47:55 | INFO | Started run_sql_step
2026-06-28 18:47:55 | INFO | Executing SQL step: Dim Date
2026-06-28 18:47:56 | INFO | Step 'Dim Date' completed successfully (6227 rows)
2026-06-28 18:47:56 | INFO | Finished 'run_sql_step'
2026-06-28 18:47:56 | INFO | Execution time for run_sql_step in 0.64 seconds
2026-06-28 18:47:56 | INFO | Started run_sql_step
2026-06-28 18:47:56 | INFO | Executing SQL step: Dim Time
2026-06-28 18:47:56 | INFO | Step 'Dim Time' completed successfully (1151 rows)
2026-06-28 18:47:56 | INFO | Finished 'run_sql_step'
2026-06-28 18:47:56 | INFO | Execution time for run_sql_step in 0.44 seconds
2026-06-28 18:47:56 | INFO | Started run_sql_step
2026-06-28 18:47:56 | INFO | Executing SQL step: Fact Transactions
2026-06-28 18:47:58 | INFO | Step 'Fact Transactions' completed successfully (18316 rows)
2026-06-28 18:47:58 | INFO | Finished 'run_sql_step'
2026-06-28 18:47:58 | INFO | Execution time for run_sql_step in 1.39 seconds
2026-06-28 18:47:58 | INFO | Finished 'main'
2026-06-28 18:47:58 | INFO | Execution time for main in 8.47 seconds
2026-06-29 11:16:28 | INFO | Validation Passed: NULL_CHECK |Table: bronze.users |Column: Person
2026-06-29 11:16:28 | WARNING | Validation Failed: DUPLICATE_CHECK | Table: bronze.users | Column: Person | Invalid Rows: 7
2026-06-29 11:17:05 | INFO | Validation Passed: NULL_CHECK |Table: bronze.users | Column: Person
2026-06-29 11:17:05 | WARNING | Validation Failed: DUPLICATE_CHECK | Table: bronze.users | Column: Person | Invalid Rows: 7
2026-06-29 11:18:48 | INFO | Validation Passed: NULL_CHECK |Table: bronze.users | Column: Person | Invalid Rows: 0
2026-06-29 11:18:48 | WARNING | Validation Failed: DUPLICATE_CHECK | Table: bronze.users | Column: Person | Invalid Rows: 7
2026-06-29 11:50:18 | INFO | Validation Passed: NULL_CHECK |Table: bronze.users | Column: Person | Invalid Rows: 0
2026-06-29 11:50:18 | WARNING | Validation Failed: DUPLICATE_CHECK | Table: bronze.users | Column: Person | Invalid Rows: 7
2026-06-29 11:54:00 | INFO | Validation Passed: NULL_CHECK |Table: bronze.users | Column: Person | Invalid Rows: 0
2026-06-29 11:54:00 | WARNING | Validation Failed: DUPLICATE_CHECK | Table: bronze.users | Column: Person | Invalid Rows: 7
2026-06-29 11:56:59 | INFO | Validation Passed: NULL_CHECK |Table: bronze.users | Column: Person | Invalid Rows: 0
2026-06-29 11:56:59 | WARNING | Validation Failed: DUPLICATE_CHECK | Table: bronze.users | Column: Person | Invalid Rows: 7
2026-06-29 12:11:29 | INFO | Validation Passed: NULL_CHECK | Table: bronze.users | Column: Person | Invalid Rows: 0
2026-06-29 12:11:29 | WARNING | Validation Failed: DUPLICATE_CHECK | Table: bronze.users | Column: Person | Invalid Rows: 7
2026-06-29 12:15:17 | INFO | Started main
2026-06-29 12:15:18 | INFO | Started run_bronze_step
2026-06-29 12:15:18 | INFO | Executing Bronze step: Bronze Users
2026-06-29 12:15:18 | INFO | Step 'Bronze Users' completed successfully (2000 rows)
2026-06-29 12:15:18 | INFO | Finished 'run_bronze_step'
2026-06-29 12:15:18 | INFO | Execution time for run_bronze_step in 0.20 seconds
2026-06-29 12:15:18 | INFO | Started run_bronze_step
2026-06-29 12:15:18 | INFO | Executing Bronze step: Bronze Cards
2026-06-29 12:15:18 | INFO | Step 'Bronze Cards' completed successfully (6146 rows)
2026-06-29 12:15:18 | INFO | Finished 'run_bronze_step'
2026-06-29 12:15:18 | INFO | Execution time for run_bronze_step in 0.20 seconds
2026-06-29 12:15:18 | INFO | Started run_bronze_step
2026-06-29 12:15:18 | INFO | Executing Bronze step: Bronze Transactions
2026-06-29 12:15:19 | INFO | Step 'Bronze Transactions' completed successfully (19963 rows)
2026-06-29 12:15:19 | INFO | Finished 'run_bronze_step'
2026-06-29 12:15:19 | INFO | Execution time for run_bronze_step in 0.41 seconds
